user_id,match_id,home_goals,away_goals,penalty_winner
AI_GPT-o3,M001,1,0,
AI_GPT-o3,M002,2,1,
AI_GPT-o3,M003,0,1,
AI_GPT-o3,M004,1,1,
AI_GPT-o3,M005,0,2,
AI_GPT-o3,M006,2,1,
AI_GPT-o3,M007,1,1,
AI_GPT-o3,M008,1,1,
AI_GPT-o3,M009,3,0,
AI_GPT-o3,M010,1,1,
AI_GPT-o3,M011,0,2,
AI_GPT-o3,M012,2,1,
AI_GPT-o3,M013,1,0,
AI_GPT-o3,M014,5,1,
AI_GPT-o3,M015,0,3,
AI_GPT-o3,M016,2,0,
AI_GPT-o3,M017,3,0,
AI_GPT-o3,M018,0,3,
AI_GPT-o3,M019,0,2,
AI_GPT-o3,M020,2,0,
AI_GPT-o3,M021,2,0,
AI_GPT-o3,M022,2,0,
AI_GPT-o3,M023,0,1,
AI_GPT-o3,M024,2,3,
AI_GPT-o3,M025,1,2,
AI_GPT-o3,M026,1,1,
AI_GPT-o3,M027,2,2,
AI_GPT-o3,M028,2,0,
AI_GPT-o3,M029,2,1,
AI_GPT-o3,M030,0,1,
AI_GPT-o3,M031,2,0,
AI_GPT-o3,M032,1,1,
AI_GPT-o3,M033,1,1,
AI_GPT-o3,M034,2,0,
AI_GPT-o3,M035,1,0,
AI_GPT-o3,M036,2,2,
AI_GPT-o3,M037,2,0,
AI_GPT-o3,M038,1,0,
AI_GPT-o3,M039,6,0,
AI_GPT-o3,M040,0,2,
AI_GPT-o3,M041,3,0,
AI_GPT-o3,M042,1,1,
AI_GPT-o3,M043,1,3,
AI_GPT-o3,M044,0,2,
AI_GPT-o3,M045,3,1,
AI_GPT-o3,M046,5,0,
AI_GPT-o3,M047,1,1,
AI_GPT-o3,M048,2,0,
AI_GPT-o3,M049,1,0,
AI_GPT-o3,M050,2,1,
AI_GPT-o3,M051,1,2,
AI_GPT-o3,M052,0,0,
AI_GPT-o3,M053,2,2,
AI_GPT-o3,M054,0,2,
AI_GPT-o3,M055,1,1,
AI_GPT-o3,M056,1,1,
AI_GPT-o3,M057,2,0,
AI_GPT-o3,M058,0,1,
AI_GPT-o3,M059,1,4,
AI_GPT-o3,M060,2,1,
AI_GPT-o3,M061,0,1,
AI_GPT-o3,M062,2,1,
AI_GPT-o3,M063,1,1,
AI_GPT-o3,M064,1,2,
AI_GPT-o3,M065,0,0,
AI_GPT-o3,M066,1,4,
AI_GPT-o3,M067,1,2,
AI_GPT-o3,M068,4,0,
AI_GPT-o3,M069,1,1,
AI_GPT-o3,M070,1,1,
AI_GPT-o3,M071,3,1,
AI_GPT-o3,M072,0,3,
AI_GPT-o3,M073,2,0,
AI_GPT-o3,M074,2,0,
AI_GPT-o3,M075,2,0,
AI_GPT-o3,M076,1,2,
AI_GPT-o3,M077,0,2,
AI_GPT-o3,M078,3,0,
AI_GPT-o3,M079,3,0,
AI_GPT-o3,M080,2,2,T45
AI_GPT-o3,M081,1,0,
AI_GPT-o3,M082,3,2,
AI_GPT-o3,M083,3,2,
AI_GPT-o3,M084,1,1,T46
AI_GPT-o3,M085,0,0,T26
AI_GPT-o3,M086,1,1,T27
AI_GPT-o3,M087,2,0,
AI_GPT-o3,M088,0,0,T41
AI_GPT-o3,M089,1,2,
AI_GPT-o3,M090,1,0,
AI_GPT-o3,M091,2,2,T34
AI_GPT-o3,M092,1,2,
AI_GPT-o3,M093,0,0,T29
AI_GPT-o3,M094,0,2,
AI_GPT-o3,M095,0,2,
AI_GPT-o3,M096,0,2,
AI_GPT-o3,M097,0,1,
AI_GPT-o3,M098,4,3,
AI_GPT-o3,M099,2,4,
AI_GPT-o3,M100,0,1,
AI_GPT-o3,M101,0,0,T29
AI_GPT-o3,M102,2,1,
AI_GPT-o3,M103,1,1,T10
AI_GPT-o3,M104,1,1,T29
