user_id,match_id,home_goals,away_goals,penalty_winner
AI_GPT-5.4,M001,2,1,
AI_GPT-5.4,M002,6,5,
AI_GPT-5.4,M003,3,2,
AI_GPT-5.4,M004,1,1,
AI_GPT-5.4,M005,1,1,
AI_GPT-5.4,M006,4,3,
AI_GPT-5.4,M007,4,3,
AI_GPT-5.4,M008,0,2,
AI_GPT-5.4,M009,0,2,
AI_GPT-5.4,M010,1,0,
AI_GPT-5.4,M011,1,2,
AI_GPT-5.4,M012,2,3,
AI_GPT-5.4,M013,1,2,
AI_GPT-5.4,M014,3,0,
AI_GPT-5.4,M015,1,0,
AI_GPT-5.4,M016,1,1,
AI_GPT-5.4,M017,3,2,
AI_GPT-5.4,M018,2,0,
AI_GPT-5.4,M019,3,3,
AI_GPT-5.4,M020,1,2,
AI_GPT-5.4,M021,1,1,
AI_GPT-5.4,M022,3,2,
AI_GPT-5.4,M023,2,1,
AI_GPT-5.4,M024,3,4,
AI_GPT-5.4,M025,1,2,
AI_GPT-5.4,M026,3,0,
AI_GPT-5.4,M027,0,0,
AI_GPT-5.4,M028,2,1,
AI_GPT-5.4,M029,3,1,
AI_GPT-5.4,M030,0,1,
AI_GPT-5.4,M031,2,1,
AI_GPT-5.4,M032,2,3,
AI_GPT-5.4,M033,3,3,
AI_GPT-5.4,M034,2,0,
AI_GPT-5.4,M035,1,0,
AI_GPT-5.4,M036,0,3,
AI_GPT-5.4,M037,1,1,
AI_GPT-5.4,M038,2,1,
AI_GPT-5.4,M039,1,2,
AI_GPT-5.4,M040,1,2,
AI_GPT-5.4,M041,0,3,
AI_GPT-5.4,M042,2,1,
AI_GPT-5.4,M043,2,1,
AI_GPT-5.4,M044,1,2,
AI_GPT-5.4,M045,3,0,
AI_GPT-5.4,M046,1,3,
AI_GPT-5.4,M047,4,1,
AI_GPT-5.4,M048,4,1,
AI_GPT-5.4,M049,1,3,
AI_GPT-5.4,M050,2,2,
AI_GPT-5.4,M051,3,2,
AI_GPT-5.4,M052,0,1,
AI_GPT-5.4,M053,1,3,
AI_GPT-5.4,M054,1,4,
AI_GPT-5.4,M055,2,2,
AI_GPT-5.4,M056,2,1,
AI_GPT-5.4,M057,1,1,
AI_GPT-5.4,M058,1,2,
AI_GPT-5.4,M059,1,2,
AI_GPT-5.4,M060,2,2,
AI_GPT-5.4,M061,0,2,
AI_GPT-5.4,M062,2,2,
AI_GPT-5.4,M063,0,0,
AI_GPT-5.4,M064,0,1,
AI_GPT-5.4,M065,1,0,
AI_GPT-5.4,M066,0,1,
AI_GPT-5.4,M067,2,1,
AI_GPT-5.4,M068,2,1,
AI_GPT-5.4,M069,2,3,
AI_GPT-5.4,M070,1,2,
AI_GPT-5.4,M071,1,1,
AI_GPT-5.4,M072,1,1,
AI_GPT-5.4,M073,0,0,T05
AI_GPT-5.4,M074,3,2,
AI_GPT-5.4,M075,0,1,
AI_GPT-5.4,M076,2,3,
AI_GPT-5.4,M077,1,0,
AI_GPT-5.4,M078,3,4,
AI_GPT-5.4,M079,2,2,T01
AI_GPT-5.4,M080,1,0,
AI_GPT-5.4,M081,2,1,
AI_GPT-5.4,M082,1,0,
AI_GPT-5.4,M083,1,1,T41
AI_GPT-5.4,M084,2,1,
AI_GPT-5.4,M085,1,2,
AI_GPT-5.4,M086,1,1,T37
AI_GPT-5.4,M087,2,0,
AI_GPT-5.4,M088,1,1,T13
AI_GPT-5.4,M089,1,2,
AI_GPT-5.4,M090,1,0,
AI_GPT-5.4,M091,2,1,
AI_GPT-5.4,M092,1,1,T45
AI_GPT-5.4,M093,2,3,
AI_GPT-5.4,M094,0,1,
AI_GPT-5.4,M095,1,2,
AI_GPT-5.4,M096,1,0,
AI_GPT-5.4,M097,1,0,
AI_GPT-5.4,M098,3,1,
AI_GPT-5.4,M099,1,2,
AI_GPT-5.4,M100,1,2,
AI_GPT-5.4,M101,1,2,
AI_GPT-5.4,M102,1,0,
AI_GPT-5.4,M103,2,1,
AI_GPT-5.4,M104,2,1,
